FORMAT | YYYY-MM-DD | TYPE | TARGET | One sentence only.
RULE | Append new lines; do not rewrite history, and record corrections as new lines.
2026-03-07 | DECISION | repository | Set Git remote origin to https://github.com/recluse-studio/new-alphabet for future pushes.
2026-03-07 | MILESTONE | README.md | Added the initial repository README to state the doctrine, status, scope, and implementation direction.
2026-03-07 | DISCOVERY | repository | Pushes to origin are blocked here because the configured GitHub credentials do not have write access to recluse-studio/new-alphabet.
2026-03-07 | DECISION | repository | Authenticated GitHub CLI as recluse-studio to enable pushes to origin over HTTPS.
2026-03-07 | DECISION | documentation.md | New Alphabet names foundations, primitives, components, and recipes by role, structure, and intent rather than decoration.
2026-03-07 | PRD | US-001 | Froze the constitution, naming law, anti-pattern registry, and doctrine hierarchy in the human and machine-readable project sources.
2026-03-07 | DECISION | foundations | Canonical foundation tokens use lowercase dot-separated identifiers grouped into finite role-based families.
2026-03-07 | PRD | US-011 | Defined the foundation token taxonomy and naming format for layout, spacing, type, density, color, border, motion, and state.
2026-03-07 | DECISION | foundations | The constitutional grid uses 4, 8, and 12-column breakpoints with named region spans and breakpoint-only collapse rules.
2026-03-07 | PRD | US-012 | Specified the page grid, rail widths, region spans, and responsive collapse behavior for V0 layout primitives.
2026-03-07 | DECISION | foundations | Type roles are shared across editorial and workflow surfaces and density changes spacing, type, and table rhythm together.
2026-03-07 | PRD | US-013 | Defined the type scale roles and finite calm, regular, and dense operating modes for New Alphabet surfaces.
2026-03-07 | DECISION | foundations | Color, border, motion, and state remain semantic, finite, and subordinate to hierarchy rather than decorative freedom.
2026-03-07 | PRD | US-014 | Defined the color roles, border rules, motion rules, reduced-motion behavior, and shared state tokens for V0.
2026-03-07 | DECISION | crates/new-alphabet-foundation | The first runtime crate keeps foundation law as plain Rust data contracts with no styling escape hatches or platform-specific behavior.
2026-03-07 | PRD | US-002 | Implemented the foundation runtime as a buildable Rust crate covering grid, spacing, type, density, color, border, motion, breakpoints, and state tokens.
2026-03-07 | DECISION | primitives | Region placement stays explicit through named placements, semantic tags, and foundation span metadata in the rendered markup.
2026-03-07 | PRD | US-015 | Implemented AppShell, PageGrid, and Region as Leptos primitives with SSR-rendered editorial and workspace anchor examples.
2026-03-07 | DECISION | primitives | Rail, stack, row, and column composition stay finite by encoding width, spacing, alignment, and column count as enums rather than open props.
2026-03-07 | PRD | US-016 | Implemented Rail, Stack, Row, and ColumnGroup with token-driven composition metadata and SSR-rendered editorial and workflow examples.
2026-03-07 | DECISION | primitives | Panel hierarchy and bounded surface state stay explicit through border and state tokens instead of decorative visual treatment.
2026-03-07 | PRD | US-017 | Implemented Panel, Band, SectionHeader, and Divider with editorial and settings examples proving bounded structural surfaces.
2026-03-07 | DECISION | examples | Primitive composition rules and example coverage now live in a shared machine-readable map for later docs, validation, and agent work.
2026-03-07 | PRD | US-018 | Published primitive composition maps and reusable editorial and workflow examples in documentation and JSON form.
2026-03-07 | MILESTONE | primitives | The structural primitive layer is now complete and backed by SSR-rendered examples plus explicit composition maps.
2026-03-07 | PRD | US-003 | Completed the structural primitive layer with responsive Leptos primitives, explicit composition rules, and reusable examples.
2026-03-07 | DECISION | components | Action components stay finite by exposing priority, state, and type semantics instead of visual variant sprawl.
2026-03-07 | PRD | US-019 | Implemented Button and LinkAction with explicit loading, disabled, focus, active, and hover semantics plus editorial and workflow examples.
2026-03-07 | DECISION | components | Text entry components keep label, help, error, and success relationships explicit through fixed field state semantics rather than ad hoc chrome.
2026-03-07 | PRD | US-020 | Implemented TextField and Textarea with explicit label, help, message, disabled, focus, error, and success behavior plus settings and form examples.
2026-03-07 | DECISION | components | Choice controls only accept finite named options and keep state, labels, and keyboard semantics bound to native form elements.
2026-03-07 | PRD | US-021 | Implemented Select, Checkbox, RadioGroup, and Switch with settings and form-sequence examples plus explicit error and disabled behavior.
2026-03-07 | DECISION | components | Feedback components stay semantic by pairing severity text with structure so color never carries meaning alone.
2026-03-07 | PRD | US-022 | Implemented StatusBadge, InlineAlert, and EmptyState with editorial and workflow examples plus explicit severity handling.
2026-03-07 | DECISION | components | Dense data display stays finite by binding truncation and wrapping to named column contracts and paging to explicit previous and next semantics.
2026-03-07 | PRD | US-023 | Implemented Table, MetricBlock, and Pagination with dashboard and review examples plus explicit loading, empty, and error table states.
2026-03-07 | DECISION | components | Workflow chrome stays finite by making nav, filters, commands, and detail inspection explicit semantic structures with named state contracts.
2026-03-07 | PRD | US-024 | Implemented NavIndex, CommandBar, FilterRail, and DetailPane with search, review, and documentation examples plus explicit zero-result and unavailable states.
2026-03-07 | DECISION | components | Accessibility stays constitutional by making focus tokens, semantic anchors, description bindings, and color-independent status checks explicit across the full component inventory.
2026-03-07 | PRD | US-025 | Added a machine-readable accessibility checklist, coverage example, and markup fixes for description bindings and focus-visible consistency across V0 components.
